ThisAfternoon,Sunny,High: 35 F
Tonight,IncreasingClouds,Low: 26 F
Monday,Mostly Cloudythen SlightChanceShowers,High: 46 F
MondayNight,Partly Cloudy,Low: 28 F
Tuesday,Sunny,High: 32 F
TuesdayNight,Clear,Low: 18 F
Wednesday,Mostly Sunny,High: 36 F
WednesdayNight,Mostly Cloudy,Low: 29 F
Thursday,ChanceShowers,High: 50 F
